70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1560.000000
"SPAN", 120.000000
"START WL",1500.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-38.6
"LSCL", 6.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9740
"FREQPARM", 9740






"[TRACE DATA]"
1500.0000, -65.793
1500.1000, -65.573
1500.2000, -65.459
1500.3000, -65.292
1500.4000, -65.266
1500.5000, -65.119
1500.6000, -65.021
1500.7000, -64.866
1500.8000, -64.851
1500.9000, -64.667
1501.0000, -64.711
1501.1000, -64.649
1501.2000, -64.557
1501.3000, -64.530
1501.4000, -64.497
1501.5000, -64.469
1501.6000, -64.446
1501.7000, -64.458
1501.8000, -64.405
1501.9000, -64.491
1502.0000, -64.473
1502.1000, -64.470
1502.2000, -64.571
1502.3000, -64.606
1502.4000, -64.647
1502.5000, -64.721
1502.6000, -64.891
1502.7000, -64.948
1502.8000, -65.007
1502.9000, -65.203
1503.0000, -65.304
1503.1000, -65.387
1503.2000, -65.610
1503.3000, -65.703
1503.4000, -65.785
1503.5000, -65.988
1503.6000, -66.107
1503.7000, -66.225
1503.8000, -66.497
1503.9000, -66.578
1504.0000, -66.670
1504.1000, -66.724
1504.2000, -66.724
1504.3000, -66.925
1504.4000, -66.950
1504.5000, -66.854
1504.6000, -66.910
1504.7000, -66.815
1504.8000, -66.721
1504.9000, -66.664
1505.0000, -66.504
1505.1000, -66.431
1505.2000, -66.272
1505.3000, -66.083
1505.4000, -65.942
1505.5000, -65.716
1505.6000, -65.445
1505.7000, -65.206
1505.8000, -64.988
1505.9000, -64.760
1506.0000, -64.504
1506.1000, -64.251
1506.2000, -63.973
1506.3000, -63.826
1506.4000, -63.545
1506.5000, -63.363
1506.6000, -63.123
1506.7000, -62.914
1506.8000, -62.683
1506.9000, -62.455
1507.0000, -62.232
1507.1000, -62.014
1507.2000, -61.836
1507.3000, -61.626
1507.4000, -61.424
1507.5000, -61.244
1507.6000, -61.066
1507.7000, -60.860
1507.8000, -60.698
1507.9000, -60.548
1508.0000, -60.368
1508.1000, -60.235
1508.2000, -60.072
1508.3000, -59.915
1508.4000, -59.771
1508.5000, -59.634
1508.6000, -59.492
1508.7000, -59.376
1508.8000, -59.253
1508.9000, -59.147
1509.0000, -59.050
1509.1000, -58.959
1509.2000, -58.875
1509.3000, -58.800
1509.4000, -58.745
1509.5000, -58.667
1509.6000, -58.649
1509.7000, -58.585
1509.8000, -58.579
1509.9000, -58.558
1510.0000, -58.557
1510.1000, -58.561
1510.2000, -58.583
1510.3000, -58.592
1510.4000, -58.631
1510.5000, -58.673
1510.6000, -58.728
1510.7000, -58.803
1510.8000, -58.884
1510.9000, -58.974
1511.0000, -59.101
1511.1000, -59.236
1511.2000, -59.326
1511.3000, -59.468
1511.4000, -59.636
1511.5000, -59.805
1511.6000, -60.008
1511.7000, -60.195
1511.8000, -60.380
1511.9000, -60.612
1512.0000, -60.825
1512.1000, -61.074
1512.2000, -61.307
1512.3000, -61.596
1512.4000, -61.882
1512.5000, -62.102
1512.6000, -62.429
1512.7000, -62.679
1512.8000, -62.940
1512.9000, -63.257
1513.0000, -63.510
1513.1000, -63.827
1513.2000, -64.059
1513.3000, -64.181
1513.4000, -64.421
1513.5000, -64.493
1513.6000, -64.600
1513.7000, -64.716
1513.8000, -64.528
1513.9000, -64.441
1514.0000, -64.352
1514.1000, -64.114
1514.2000, -63.916
1514.3000, -63.516
1514.4000, -63.203
1514.5000, -62.810
1514.6000, -62.403
1514.7000, -62.013
1514.8000, -61.644
1514.9000, -61.250
1515.0000, -60.893
1515.1000, -60.518
1515.2000, -60.141
1515.3000, -59.808
1515.4000, -59.500
1515.5000, -59.159
1515.6000, -58.870
1515.7000, -58.554
1515.8000, -58.281
1515.9000, -57.971
1516.0000, -57.700
1516.1000, -57.436
1516.2000, -57.174
1516.3000, -56.933
1516.4000, -56.683
1516.5000, -56.450
1516.6000, -56.224
1516.7000, -56.020
1516.8000, -55.823
1516.9000, -55.631
1517.0000, -55.467
1517.1000, -55.296
1517.2000, -55.124
1517.3000, -54.978
1517.4000, -54.831
